,parent,daughter,count
74802,161.12,99.12,19
74804,161.12,102.07,14
74805,161.12,102.57,2
74810,161.12,107.07,14
74812,161.12,109.1,2
74813,161.12,111.07,7
74814,161.12,111.12,25
74816,161.12,113.06,13
74817,161.12,113.13,6
74818,161.12,115.08,7
74820,161.12,117.09,26
74826,161.12,123.12,2
74828,161.12,124.08,15
74830,161.12,125.13,9
74831,161.12,127.15,5
74833,161.12,131.07,25
74834,161.12,133.09,26
74838,161.12,134.09,15
74839,161.12,135.1,3
74843,161.12,141.16,3
74846,161.12,146.09,12
74848,161.12,149.13,2
74850,161.12,155.1,15
74852,161.12,157.09,2
74854,161.12,159.1,2
74855,161.12,159.12,2
74875,161.13,51.82,2
74889,161.13,53.04,26
74916,161.13,55.02,18
74917,161.13,55.05,56
74918,161.13,55.06,47
74927,161.13,55.93,4
74931,161.13,56.05,3
74939,161.13,56.43,2
74947,161.13,57.03,42
74948,161.13,57.07,85
74949,161.13,57.28,2
74952,161.13,57.51,2
74965,161.13,59.05,18
74974,161.13,60.05,4
74976,161.13,60.08,2
74980,161.13,61.03,7
74992,161.13,61.82,2
74994,161.13,62.06,4
74997,161.13,62.57,2
74998,161.13,62.58,2
75005,161.13,63.56,2
75018,161.13,65.04,12
75044,161.13,67.05,83
75045,161.13,67.06,63
75047,161.13,67.34,2
75052,161.13,68.05,3
75057,161.13,69.03,47
75058,161.13,69.07,125
75062,161.13,69.37,2
75066,161.13,70.07,3
75072,161.13,71.05,63
75073,161.13,71.09,43
75088,161.13,73.03,16
75090,161.13,73.07,3
75093,161.13,74.06,2
75112,161.13,76.47,2
75116,161.13,77.04,5
75127,161.13,79.05,100
75128,161.13,79.06,31
75140,161.13,80.05,2
75141,161.13,80.06,4
75148,161.13,81.03,24
75149,161.13,81.06,3
75150,161.13,81.07,132
75151,161.13,81.08,2
75158,161.13,82.06,2
75159,161.13,82.07,9
75165,161.13,83.05,69
75167,161.13,83.08,13
75168,161.13,83.09,108
75180,161.13,84.96,9
75181,161.13,85.03,28
75182,161.13,85.06,38
75183,161.13,85.07,27
75184,161.13,85.1,26
75190,161.13,86.06,2
75191,161.13,86.1,6
75196,161.13,87.04,7
75207,161.13,89.06,22
75213,161.13,90.06,2
75221,161.13,90.98,25
75224,161.13,91.04,13
75225,161.13,91.05,120
75226,161.13,91.06,6
75228,161.13,91.48,13
75229,161.13,91.49,2
75239,161.13,93.06,4
75240,161.13,93.07,127
75241,161.13,93.08,2
75245,161.13,93.51,2
75249,161.13,94.07,10
75252,161.13,95.05,75
75253,161.13,95.07,3
75254,161.13,95.08,66
75255,161.13,95.09,72
75257,161.13,96.08,3
75258,161.13,96.09,9
75268,161.13,97.03,23
75269,161.13,97.06,48
75270,161.13,97.07,43
75271,161.13,97.1,85
75275,161.13,98.06,3
75280,161.13,98.98,5
75281,161.13,99.04,20
75282,161.13,99.08,29
75283,161.13,99.12,3
75294,161.13,101.02,2
75295,161.13,101.06,4
75307,161.13,102.97,2
75308,161.13,103.04,2
75309,161.13,103.05,5
75314,161.13,104.11,2
75323,161.13,105.04,9
75324,161.13,105.05,7
75325,161.13,105.06,2
75326,161.13,105.07,126
75332,161.13,106.07,5
75333,161.13,106.08,2
75335,161.13,107.05,21
75336,161.13,107.07,2
75337,161.13,107.08,62
75338,161.13,107.09,70
75343,161.13,108.08,3
75344,161.13,108.09,2
75349,161.13,109.03,8
75350,161.13,109.06,42
75351,161.13,109.07,32
75352,161.13,109.09,2
75353,161.13,109.1,125
75354,161.13,109.11,5
75358,161.13,110.1,4
75363,161.13,111.04,13
75365,161.13,111.08,66
75366,161.13,111.12,32
75378,161.13,113.06,6
75379,161.13,113.09,4
75380,161.13,113.1,10
75381,161.13,113.13,2
75389,161.13,115.04,6
75390,161.13,115.05,6
75395,161.13,116.07,2
75397,161.13,117.05,2
75398,161.13,117.07,97
75406,161.13,119.05,4
75407,161.13,119.06,2
75408,161.13,119.08,63
75409,161.13,119.09,69
75413,161.13,120.09,10
75416,161.13,121.06,33
75417,161.13,121.07,7
75418,161.13,121.09,2
75419,161.13,121.1,127
75420,161.13,121.11,6
75423,161.13,122.1,10
75425,161.13,123.04,3
75427,161.13,123.08,74
75428,161.13,123.11,2
75429,161.13,123.12,112
75431,161.13,124.01,2
75437,161.13,125.0,2
75438,161.13,125.06,10
75439,161.13,125.09,14
75440,161.13,125.1,19
75441,161.13,125.13,5
75452,161.13,127.04,16
75454,161.13,127.07,4
75455,161.13,127.08,3
75456,161.13,127.11,5
75461,161.13,128.06,14
75466,161.13,129.05,5
75467,161.13,129.07,63
75473,161.13,130.08,14
75476,161.13,131.08,57
75477,161.13,131.09,63
75481,161.13,132.09,5
75484,161.13,133.06,15
75485,161.13,133.07,6
75487,161.13,133.09,11
75488,161.13,133.1,127
75489,161.13,133.11,2
75492,161.13,134.1,2
75493,161.13,134.11,2
75496,161.13,135.08,65
75498,161.13,135.12,122
75504,161.13,137.06,9
75506,161.13,137.09,34
75507,161.13,137.1,38
75508,161.13,137.13,52
75517,161.13,139.07,2
75518,161.13,139.08,8
75519,161.13,139.11,25
75530,161.13,141.06,2
75531,161.13,141.07,14
75537,161.13,142.08,31
75542,161.13,143.08,34
75543,161.13,143.09,43
75552,161.13,144.09,26
75554,161.13,145.05,17
75555,161.13,145.06,6
75556,161.13,145.07,2
75557,161.13,145.09,2
75558,161.13,145.1,118
75564,161.13,146.07,3
75566,161.13,146.1,5
75567,161.13,146.11,8
75573,161.13,147.08,35
75576,161.13,147.11,3
75577,161.13,147.12,123
75581,161.13,148.12,2
75586,161.13,149.02,3
75587,161.13,149.06,5
75588,161.13,149.09,30
75589,161.13,149.1,34
75591,161.13,149.13,96
75598,161.13,151.02,2
75599,161.13,151.07,8
75600,161.13,151.08,14
75601,161.13,151.11,31
75602,161.13,151.15,17
75604,161.13,152.08,2
75611,161.13,153.07,3
75612,161.13,153.09,10
75613,161.13,153.13,6
75618,161.13,155.01,4
75619,161.13,155.07,3
75620,161.13,155.08,17
75621,161.13,155.09,25
75622,161.13,155.1,3
75623,161.13,155.11,6
75624,161.13,155.18,2
75627,161.13,156.09,31
75634,161.13,157.1,85
75639,161.13,158.11,24
75642,161.13,158.93,3
75643,161.13,159.08,24
75644,161.13,159.11,2
75645,161.13,159.12,115
75650,161.13,160.09,4
75651,161.13,160.12,12
75788,162.01,84.96,2
75808,162.01,116.97,2
75809,162.01,117.98,2
75828,162.01,144.0,2
75833,162.02,55.05,3
75836,162.02,59.0,2
75846,162.02,76.02,2
75847,162.02,76.04,2
75853,162.02,83.09,2
75854,162.02,84.04,2
75860,162.02,86.99,2
75868,162.02,99.05,2
75869,162.02,101.1,2
75881,162.02,116.02,2
75889,162.02,129.06,2
75890,162.02,130.05,2
75895,162.02,142.03,2
75897,162.02,144.01,2
75900,162.02,145.06,2
75904,162.02,159.08,2
75905,162.02,160.09,2
75925,162.07,57.07,2
75930,162.07,67.05,2
75934,162.07,69.07,2
75937,162.07,71.09,2
75939,162.07,79.05,2
75942,162.07,81.07,3
75943,162.07,82.06,6
75944,162.07,83.07,2
75945,162.07,83.09,2
75951,162.07,89.06,2
75952,162.07,91.05,5
75955,162.07,93.07,3
75956,162.07,95.08,2
75967,162.07,105.07,2
75971,162.07,108.08,3
75972,162.07,109.1,2
75977,162.07,119.05,3
75978,162.07,119.08,2
75980,162.07,121.1,2
75981,162.07,122.1,2
75990,162.07,133.1,3
75995,162.07,144.06,4
75996,162.07,145.1,2
75998,162.07,147.04,2
76003,162.07,150.09,3
76009,162.09,72.08,2
76010,162.09,84.08,2
76011,162.09,89.11,2
76013,162.09,105.03,2
76014,162.09,115.09,2
76015,162.09,117.03,2
76017,162.09,126.09,2
76018,162.09,134.06,2
76019,162.09,144.1,2
76020,162.09,145.03,2
76021,162.09,149.06,2
76024,162.1,69.07,2
76028,162.1,81.07,3
76036,162.1,93.07,2
76040,162.1,96.09,2
76046,162.1,105.07,2
76051,162.1,109.1,2
76056,162.1,121.1,2
76062,162.1,133.1,2
76068,162.1,145.1,2
76112,162.13,57.07,2
76119,162.13,69.07,2
76128,162.13,81.07,2
76129,162.13,82.07,2
76131,162.13,83.09,2
76134,162.13,91.05,2
76136,162.13,93.07,2
76137,162.13,94.07,2
76146,162.13,105.07,2
76147,162.13,106.07,2
76152,162.13,109.1,2
76163,162.13,121.1,2
76164,162.13,122.1,2
76173,162.13,133.1,2
76174,162.13,134.1,2
76175,162.13,135.12,2
76183,162.13,147.12,2
76189,162.13,149.13,2
76200,162.14,57.07,2
76203,162.14,67.05,3
76205,162.14,69.07,2
76210,162.14,79.05,3
76212,162.14,81.07,2
76215,162.14,83.09,2
76221,162.14,91.05,2
76222,162.14,93.07,2
76225,162.14,95.05,2
76226,162.14,95.08,2
76230,162.14,97.1,2
76232,162.14,105.07,2
76237,162.14,109.1,2
76242,162.14,117.07,2
76245,162.14,121.1,2
76247,162.14,123.08,2
76248,162.14,123.12,2
76253,162.14,133.1,2
76254,162.14,135.08,2
76256,162.14,135.12,2
76262,162.14,145.1,2
76263,162.14,147.12,2
76265,162.14,149.13,2
76269,162.14,157.1,2
76270,162.14,159.12,2
76271,162.14,161.13,2
76359,162.48,57.07,2
76425,162.54,67.05,2
76428,162.54,81.07,2
76433,162.54,91.05,2
76436,162.54,93.07,2
76441,162.54,105.07,2
76455,162.54,123.12,2
76468,162.54,147.12,2
76535,162.92,57.07,2
76544,162.92,84.96,3
76567,162.94,60.08,2
76570,162.94,86.1,3
76572,162.94,104.11,3
76573,162.94,105.11,2
76576,162.94,136.93,2
76577,162.94,154.94,3
76579,162.95,60.08,2
76581,162.95,86.1,2
76582,162.95,104.11,2
76583,162.95,105.11,2
76604,162.99,56.96,2
76605,162.99,78.47,2
76606,162.99,82.06,2
76607,162.99,83.07,2
76608,162.99,83.6,2
76609,162.99,84.96,2
76610,162.99,91.05,2
76611,162.99,98.97,2
76612,162.99,108.08,2
76613,162.99,110.97,2
76614,162.99,112.99,2
76615,162.99,116.98,2
76616,162.99,119.05,2
76617,162.99,120.05,2
76618,162.99,122.1,2
76619,162.99,123.17,2
76620,162.99,124.11,2
76621,162.99,124.99,2
76622,162.99,126.97,2
76623,162.99,128.98,2
76624,162.99,131.0,2
76625,162.99,140.98,2
76626,162.99,143.0,2
76627,162.99,144.98,2
76628,162.99,147.0,2
76629,162.99,147.04,2
76630,162.99,148.05,2
76631,162.99,150.09,2
76632,162.99,151.09,2
76633,162.99,152.98,2
76634,162.99,157.05,2
76635,162.99,159.0,2
76636,162.99,161.01,2
76638,163.01,60.08,3
76640,163.01,71.07,3
76651,163.01,85.1,2
76652,163.01,86.1,4
76657,163.01,104.11,4
76658,163.01,105.11,3
76659,163.01,109.1,2
76662,163.01,125.0,4
76667,163.02,55.05,2
76670,163.02,57.07,5
76672,163.02,59.0,2
76678,163.02,69.07,2
76682,163.02,76.02,2
76683,163.02,76.04,2
76684,163.02,81.07,2
76685,163.02,82.06,2
76686,163.02,83.05,4
76688,163.02,83.09,2
76689,163.02,84.04,2
76693,163.02,86.99,2
76696,163.02,91.05,4
76697,163.02,93.07,3
76700,163.02,99.05,2
76702,163.02,101.1,2
76704,163.02,105.07,3
76707,163.02,108.08,2
76710,163.02,116.02,2
76713,163.02,119.05,2
76720,163.02,129.06,2
76723,163.02,130.05,2
76724,163.02,131.05,2
76726,163.02,133.1,3
76728,163.02,141.07,4
76729,163.02,142.03,2
76731,163.02,144.01,2
76734,163.02,145.06,2
76737,163.02,147.12,3
76738,163.02,150.09,2
76739,163.02,151.02,3
76743,163.02,159.08,4
76744,163.02,160.09,2
76746,163.02,161.13,2
76747,163.02,162.02,2
76757,163.04,55.05,4
76763,163.04,56.96,5
76764,163.04,57.03,8
76767,163.04,58.07,2
76776,163.04,61.03,4
76779,163.04,62.98,3
76780,163.04,63.02,2
76787,163.04,67.05,10
76788,163.04,68.05,3
76790,163.04,69.03,6
76791,163.04,69.07,4
76794,163.04,70.06,2
76798,163.04,71.01,3
76799,163.04,71.05,13
76801,163.04,72.04,2
76802,163.04,72.08,3
76804,163.04,73.03,7
76817,163.04,79.05,17
76819,163.04,81.03,7
76821,163.04,81.07,12
76822,163.04,82.06,30
76823,163.04,83.05,8
76824,163.04,83.07,6
76826,163.04,84.04,3
76827,163.04,84.08,24
76828,163.04,84.96,2
76829,163.04,85.03,14
76831,163.04,85.06,2
76834,163.04,86.06,3
76835,163.04,86.1,2
76836,163.04,87.04,7
76838,163.04,88.04,3
76841,163.04,89.04,10
76842,163.04,89.06,2
76846,163.04,90.98,4
76847,163.04,91.04,4
76848,163.04,91.05,18
76850,163.04,91.48,2
76854,163.04,93.03,8
76855,163.04,93.07,16
76857,163.04,95.05,17
76861,163.04,96.08,2
76862,163.04,97.03,10
76867,163.04,98.97,2
76869,163.04,99.04,5
76871,163.04,99.08,2
76873,163.04,100.07,2
76878,163.04,103.04,9
76879,163.04,103.05,2
76882,163.04,104.11,2
76884,163.04,105.03,4
76886,163.04,105.07,5
76887,163.04,107.05,15
76889,163.04,107.08,2
76891,163.04,108.08,21
76892,163.04,109.03,4
76893,163.04,109.06,11
76895,163.04,111.04,6
76903,163.04,115.04,4
76907,163.04,117.03,13
76908,163.04,117.07,2
76909,163.04,119.05,23
76910,163.04,119.08,6
76913,163.04,121.03,3
76914,163.04,121.06,4
76915,163.04,121.1,4
76917,163.04,122.09,3
76918,163.04,122.1,16
76919,163.04,123.04,14
76920,163.04,124.05,2
76921,163.04,124.99,3
76923,163.04,126.09,4
76924,163.04,127.04,10
76926,163.04,127.09,2
76929,163.04,128.07,2
76930,163.04,129.05,4
76939,163.04,131.01,2
76940,163.04,131.04,2
76941,163.04,131.05,2
76943,163.04,132.05,2
76944,163.04,132.06,2
76946,163.04,133.05,3
76948,163.04,133.1,2
76950,163.04,135.04,17
76951,163.04,135.08,5
76952,163.04,136.04,2
76954,163.04,136.07,2
76955,163.04,137.02,2
76956,163.04,137.06,5
76961,163.04,139.04,6
76965,163.04,141.02,2
76967,163.04,142.12,2
76968,163.04,143.0,6
76972,163.04,145.03,18
76973,163.04,145.05,9
76974,163.04,145.06,3
76979,163.04,147.04,12
76980,163.04,147.06,2
76981,163.04,147.08,6
76985,163.04,149.06,3
76986,163.04,150.07,3
76987,163.04,150.09,20
76990,163.04,151.04,6
76991,163.04,151.07,4
76992,163.04,151.11,2
76996,163.04,153.05,2
77001,163.04,155.03,2
77004,163.04,157.05,2
77005,163.04,158.12,2
77012,163.04,161.01,3
77014,163.04,161.06,5
77039,163.06,53.04,5
77042,163.06,55.02,9
77043,163.06,55.05,10
77047,163.06,57.03,24
77049,163.06,57.07,9
77053,163.06,59.05,4
77054,163.06,61.03,26
77059,163.06,63.04,3
77064,163.06,65.84,2
77069,163.06,67.05,15
77070,163.06,67.06,4
77073,163.06,69.03,32
77074,163.06,69.07,22
77078,163.06,71.01,8
77079,163.06,71.05,22
77080,163.06,71.09,9
77083,163.06,72.04,3
77084,163.06,73.02,2
77085,163.06,73.03,37
77089,163.06,75.04,3
77092,163.06,79.05,13
77093,163.06,79.06,3
77098,163.06,81.03,23
77099,163.06,81.07,25
77101,163.06,82.06,7
77102,163.06,82.07,3
77104,163.06,83.05,10
77106,163.06,83.09,23
77108,163.06,84.08,11
77110,163.06,84.96,2
77112,163.06,85.03,41
77113,163.06,85.06,5
77114,163.06,85.07,3
77115,163.06,85.1,8
77121,163.06,87.04,15
77128,163.06,90.98,2
77130,163.06,91.04,29
77131,163.06,91.05,16
77133,163.06,91.48,3
77139,163.06,93.07,23
77141,163.06,95.05,7
77142,163.06,95.08,13
77143,163.06,95.09,8
77146,163.06,96.09,2
77149,163.06,97.02,2
77150,163.06,97.03,40
77151,163.06,97.06,8
77152,163.06,97.07,7
77153,163.06,97.1,16
77156,163.06,99.04,23
77157,163.06,99.08,11
77158,163.06,99.12,3
77160,163.06,101.1,4
77164,163.06,103.04,19
77168,163.06,104.11,2
77171,163.06,105.05,2
77172,163.06,105.07,13
77176,163.06,107.05,2
77177,163.06,107.08,10
77178,163.06,107.09,8
77180,163.06,108.08,2
77182,163.06,109.03,22
77183,163.06,109.06,5
77185,163.06,109.1,20
77191,163.06,111.08,14
77192,163.06,111.12,9
77194,163.06,113.09,2
77195,163.06,113.1,3
77197,163.06,115.04,23
77201,163.06,117.07,11
77202,163.06,119.05,3
77203,163.06,119.08,7
77204,163.06,119.09,9
77205,163.06,119.11,2
77211,163.06,121.06,3
77212,163.06,121.1,18
77213,163.06,121.11,2
77214,163.06,122.1,2
77215,163.06,123.04,2
77216,163.06,123.08,4
77217,163.06,123.12,18
77222,163.06,125.09,5
77223,163.06,125.1,2
77224,163.06,125.13,3
77229,163.06,127.04,38
77232,163.06,128.04,5
77234,163.06,129.07,5
77235,163.06,129.09,2
77239,163.06,131.08,5
77240,163.06,131.09,7
77241,163.06,132.06,5
77244,163.06,133.05,11
77246,163.06,133.1,12
77249,163.06,135.08,6
77250,163.06,135.12,15
77254,163.06,137.1,2
77255,163.06,137.13,12
77259,163.06,139.07,3
77260,163.06,139.11,5
77261,163.06,139.15,2
77263,163.06,141.09,3
77265,163.06,143.09,3
77269,163.06,145.05,39
77270,163.06,145.06,3
77271,163.06,145.1,11
77272,163.06,146.05,2
77274,163.06,147.12,14
77279,163.06,149.1,2
77280,163.06,149.13,15
77281,163.06,150.07,6
77283,163.06,150.09,2
77285,163.06,151.07,3
77287,163.06,151.11,3
77288,163.06,151.15,6
77290,163.06,153.05,2
77291,163.06,153.09,2
77292,163.06,153.13,2
77295,163.06,155.09,2
77299,163.06,157.1,5
77301,163.06,159.12,10
77304,163.06,161.13,10
77311,163.07,55.05,3
77315,163.07,57.03,8
77319,163.07,59.05,3
77320,163.07,61.03,5
77328,163.07,67.05,6
77330,163.07,69.03,9
77331,163.07,69.07,4
77334,163.07,71.05,7
77337,163.07,73.03,6
77343,163.07,79.05,9
77345,163.07,81.03,6
77346,163.07,81.07,9
77347,163.07,82.06,10
77349,163.07,83.05,3
77350,163.07,83.07,3
77351,163.07,83.09,3
77352,163.07,84.08,7
77354,163.07,84.96,2
77355,163.07,85.03,10
77356,163.07,85.06,2
77360,163.07,87.04,5
77362,163.07,90.98,2
77363,163.07,91.04,4
77364,163.07,91.05,9
77366,163.07,93.03,6
77367,163.07,93.07,11
77369,163.07,95.05,8
77370,163.07,95.08,2
77371,163.07,96.08,2
77372,163.07,97.03,10
77373,163.07,97.06,5
77376,163.07,99.04,8
77377,163.07,99.08,2
77378,163.07,100.08,2
77381,163.07,103.04,4
77385,163.07,105.07,3
77386,163.07,107.05,8
77387,163.07,107.08,9
77388,163.07,108.08,9
77389,163.07,109.03,5
77390,163.07,109.06,8
77394,163.07,111.08,4
77398,163.07,115.04,3
77400,163.07,117.07,5
77401,163.07,119.05,10
77402,163.07,119.08,3
77403,163.07,121.06,6
77404,163.07,121.1,3
77405,163.07,122.1,8
77406,163.07,123.04,8
77410,163.07,124.11,2
77411,163.07,125.06,2
77414,163.07,127.04,8
77422,163.07,133.1,2
77425,163.07,135.08,12
77426,163.07,135.12,2
77430,163.07,137.06,4
77434,163.07,139.04,2
77435,163.07,139.07,4
77444,163.07,145.05,7
77445,163.07,145.06,6
77447,163.07,147.04,5
77448,163.07,147.08,2
77451,163.07,149.13,2
77453,163.07,150.09,8
77454,163.07,151.04,4
77455,163.07,151.07,4
77466,163.07,159.12,3
77467,163.07,161.06,3
77468,163.07,161.09,2
77482,163.08,55.06,7
77485,163.08,57.03,2
77486,163.08,57.07,10
77489,163.08,59.05,2
77500,163.08,67.06,6
77502,163.08,69.07,8
77504,163.08,71.05,2
77505,163.08,71.09,8
77508,163.08,73.07,3
77512,163.08,79.05,5
77514,163.08,81.07,8
77516,163.08,83.05,4
77518,163.08,83.09,8
77520,163.08,85.1,9
77521,163.08,89.06,3
77523,163.08,91.05,4
77525,163.08,93.07,6
77528,163.08,95.09,8
77530,163.08,97.07,2
77531,163.08,97.1,8
77532,163.08,99.12,3
77537,163.08,105.07,8
77538,163.08,107.09,8
77540,163.08,109.07,3
77541,163.08,109.1,8
77543,163.08,111.08,4
77544,163.08,111.12,6
77548,163.08,113.13,3
77551,163.08,119.09,7
77553,163.08,121.06,5
77555,163.08,121.1,7
77559,163.08,123.08,6
77560,163.08,123.12,6
77562,163.08,125.06,4
77563,163.08,125.13,3
77564,163.08,127.08,3
77565,163.08,127.15,2
77568,163.08,131.09,6
77569,163.08,133.07,2
77570,163.08,133.1,7
77571,163.08,135.08,8
77572,163.08,135.12,5
77574,163.08,137.06,7
77576,163.08,137.1,6
77577,163.08,137.13,4
77580,163.08,139.08,6
77585,163.08,141.16,2
77587,163.08,143.09,3
77588,163.08,145.1,6
77590,163.08,147.08,3
77591,163.08,147.12,5
77594,163.08,149.06,5
77595,163.08,149.1,8
77596,163.08,149.13,4
77597,163.08,151.08,8
77601,163.08,153.09,5
77602,163.08,155.07,2
77603,163.08,155.18,2
77607,163.08,157.1,5
77609,163.08,159.08,3
77610,163.08,159.12,7
77612,163.08,161.1,7
77613,163.08,161.13,6
77617,163.1,67.05,2
77618,163.1,69.07,2
77622,163.1,79.05,2
77623,163.1,81.07,2
77632,163.1,93.07,2
77634,163.1,95.08,2
77641,163.1,105.07,2
77642,163.1,107.05,2
77643,163.1,107.08,2
77650,163.1,119.08,2
77652,163.1,121.1,2
77659,163.1,135.12,2
77664,163.1,145.1,2
77687,163.11,53.04,16
77707,163.11,55.02,14
77708,163.11,55.05,38
77709,163.11,55.06,28
77719,163.11,55.93,2
77730,163.11,57.03,33
77731,163.11,57.07,67
77733,163.11,57.29,2
77736,163.11,57.51,2
77740,163.11,58.12,2
77745,163.11,59.05,19
77759,163.11,61.03,10
77764,163.11,61.82,2
77768,163.11,62.58,2
77785,163.11,65.04,4
77800,163.11,67.05,65
77801,163.11,67.06,30
77810,163.11,69.03,38
77811,163.11,69.07,91
77812,163.11,69.37,2
77818,163.11,70.78,2
77819,163.11,71.01,2
77820,163.11,71.05,45
77822,163.11,71.08,7
77823,163.11,71.09,43
77835,163.11,72.19,2
77839,163.11,73.03,19
77840,163.11,73.06,6
77858,163.11,77.04,3
77866,163.11,79.05,73
77867,163.11,79.06,11
77876,163.11,80.06,3
77882,163.11,81.03,15
77883,163.11,81.06,2
77884,163.11,81.07,97
77889,163.11,82.06,2
77890,163.11,82.07,2
77893,163.11,83.05,55
77894,163.11,83.08,10
77895,163.11,83.09,74
77897,163.11,84.08,4
77901,163.11,84.96,9
77902,163.11,85.03,30
77903,163.11,85.06,32
77904,163.11,85.07,15
77905,163.11,85.1,36
77910,163.11,86.1,9
77914,163.11,87.04,12
77920,163.11,89.02,4
77921,163.11,89.06,19
77927,163.11,90.06,3
77934,163.11,90.98,21
77935,163.11,91.04,21
77936,163.11,91.05,71
77937,163.11,91.06,3
77938,163.11,91.48,5
77939,163.11,91.49,3
77944,163.11,93.06,2
77945,163.11,93.07,97
77952,163.11,94.07,6
77954,163.11,95.05,59
77956,163.11,95.08,64
77957,163.11,95.09,43
77961,163.11,96.09,4
77965,163.11,97.03,28
77966,163.11,97.06,47
77967,163.11,97.07,19
77969,163.11,97.1,54
77977,163.11,98.98,3
77978,163.11,99.04,11
77979,163.11,99.08,16
77980,163.11,99.12,3
77987,163.11,101.06,4
78000,163.11,103.05,5
78009,163.11,105.04,5
78010,163.11,105.05,4
78012,163.11,105.07,75
78015,163.11,105.76,2
78016,163.11,106.07,3
78017,163.11,106.08,2
78021,163.11,107.05,37
78022,163.11,107.07,3
78023,163.11,107.08,60
78024,163.11,107.09,37
78034,163.11,109.03,4
78035,163.11,109.06,32
78036,163.11,109.07,17
78038,163.11,109.1,86
78039,163.11,109.11,2
78044,163.11,110.1,3
78049,163.11,111.04,14
78051,163.11,111.08,46
78052,163.11,111.12,28
78062,163.11,113.06,6
78063,163.11,113.09,5
78064,163.11,113.1,6
78065,163.11,113.13,3
78071,163.11,115.05,6
78072,163.11,115.07,2
78078,163.11,117.07,59
78088,163.11,119.05,8
78091,163.11,119.08,60
78092,163.11,119.09,33
78097,163.11,120.09,8
78101,163.11,121.06,51
78102,163.11,121.07,6
78103,163.11,121.09,2
78104,163.11,121.1,91
78105,163.11,121.11,3
78111,163.11,122.1,8
78114,163.11,123.08,55
78115,163.11,123.11,2
78116,163.11,123.12,66
78118,163.11,124.04,2
78123,163.11,125.0,2
78124,163.11,125.06,24
78125,163.11,125.09,12
78126,163.11,125.1,14
78127,163.11,125.13,5
78136,163.11,127.04,7
78137,163.11,127.07,5
78138,163.11,127.08,4
78139,163.11,127.11,3
78141,163.11,127.15,3
78143,163.11,128.06,12
78147,163.11,129.05,4
78148,163.11,129.07,38
78149,163.11,129.09,2
78152,163.11,130.08,13
78153,163.11,131.07,6
78154,163.11,131.08,45
78155,163.11,131.09,27
78159,163.11,132.09,2
78160,163.11,133.06,16
78161,163.11,133.07,3
78162,163.11,133.08,8
78163,163.11,133.09,4
78164,163.11,133.1,73
78165,163.11,133.11,2
78172,163.11,135.08,64
78173,163.11,135.11,2
78174,163.11,135.12,95
78177,163.11,136.12,3
78179,163.11,137.06,9
78181,163.11,137.09,27
78182,163.11,137.1,23
78183,163.11,137.13,27
78186,163.11,139.07,14
78187,163.11,139.08,11
78189,163.11,139.11,25
78196,163.11,141.06,2
78197,163.11,141.07,10
78199,163.11,141.16,2
78201,163.11,142.08,25
78206,163.11,143.08,30
78207,163.11,143.09,18
78208,163.11,143.1,2
78214,163.11,144.09,21
78215,163.11,145.05,4
78216,163.11,145.06,7
78217,163.11,145.07,2
78219,163.11,145.1,85
78227,163.11,146.07,2
78228,163.11,146.1,3
78229,163.11,146.11,6
78235,163.11,147.08,40
78237,163.11,147.11,2
78238,163.11,147.12,56
78245,163.11,149.02,3
